season,g,record,win%,standing,off_rtg,def_rtg,net_rtg,srs,off_efg%,off_tov%,off_rb%,off_ft_rate,def_efg%,def_tov%,def_rb%,def_ft_rate
18-19,82,58-24,0.71,2,113.1,107.1,6.0,5.49,0.54,12.4,21.9,0.198,0.509,13.1,77.1,0.190
19-20,72,53-19,0.74,2,111.1,105.0,6.1,5.97,0.54,13.1,21.3,0.210,0.502,14.6,76.7,0.202
20-21,72,27-45,0.38,12,112.0,112.5,-0.5,-0.54,0.53,11.9,20.8,0.196,0.543,14.4,76.3,0.234
21-22,82,48-34,0.59,5,112.9,110.5,2.4,2.38,0.51,11.0,28.4,0.177,0.535,14.4,75.6,0.199
22-23,82,41-41,0.50,9,115.5,114.0,1.5,1.59,0.52,10.3,27.8,0.201,0.565,15.3,76.7,0.223
23-24,82,25-57,0.30,12,112.3,118.8,-6.4,-6.45,0.54,12.4,24.2,0.182,0.566,12.2,73.9,0.172
24-25,82,30-52,0.37,11,110.5,114.8,-4.3,-4.40,0.52,13.3,27.3,0.173,0.541,13.2,73.9,0.222
25-26,82,46-36,0.56,5,115.9,113.0,2.9,2.75,0.55,12.2,25.5,0.204,0.540,14.3,74.0,0.222
